beta_guess,n_guess,seed,beta_rel_error,n_rel_error,parameter_rel_error,state_rmse,outdir
1.0,1.0,0,0.007970428466796875,0.00013248125712076822,0.0040514548619588215,0.006830001912094838,results/exp4_initial_guess/runs/bg1.0_ng1.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
1.0,1.5,0,0.004573154449462891,0.0003085931142171224,0.0024408737818400065,0.0055557489204967675,results/exp4_initial_guess/runs/bg1.0_ng1.5/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
1.0,2.0,0,0.004485511779785156,0.0005919138590494791,0.0025387128194173177,0.007041458999116621,results/exp4_initial_guess/runs/bg1.0_ng2.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
1.0,2.5,0,0.004382991790771484,0.0005563100179036459,0.002469650904337565,0.007369553636510471,results/exp4_initial_guess/runs/bg1.0_ng2.5/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
1.0,3.0,0,0.004273700714111328,0.0005382696787516276,0.002405985196431478,0.007107948473637102,results/exp4_initial_guess/runs/bg1.0_ng3.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
1.0,3.5,0,0.006714344024658203,0.00010538101196289062,0.003409862518310547,0.005470166631911338,results/exp4_initial_guess/runs/bg1.0_ng3.5/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
1.0,4.0,0,0.004208755493164062,0.0005419254302978516,0.002375340461730957,0.007582694806447452,results/exp4_initial_guess/runs/bg1.0_ng4.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
1.0,5.0,0,0.004210948944091797,0.0004769166310628255,0.002343932787577311,0.007218456132744248,results/exp4_initial_guess/runs/bg1.0_ng5.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
1.0,10.0,0,0.004050922393798828,0.0006690025329589844,0.002359962463378906,0.005386835103457443,results/exp4_initial_guess/runs/bg1.0_ng10.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
3.0,1.0,0,0.0038805007934570312,0.0006397565205891927,0.002260128657023112,0.007034545945906254,results/exp4_initial_guess/runs/bg3.0_ng1.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
3.0,1.5,0,0.003912639617919922,0.0006091594696044922,0.002260899543762207,0.006669192872973447,results/exp4_initial_guess/runs/bg3.0_ng1.5/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
3.0,2.0,0,0.003913021087646485,0.0006926059722900391,0.002302813529968262,0.00655027655202145,results/exp4_initial_guess/runs/bg3.0_ng2.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
3.0,2.5,0,0.003978919982910156,0.00040713946024576825,0.0021930297215779623,0.007633324644458176,results/exp4_initial_guess/runs/bg3.0_ng2.5/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
3.0,3.0,0,0.003987789154052734,0.0003063678741455078,0.002147078514099121,0.005081007573911039,results/exp4_initial_guess/runs/bg3.0_ng3.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
3.0,3.5,0,0.0039615631103515625,0.0006030400594075521,0.002282301584879557,0.005065067620030424,results/exp4_initial_guess/runs/bg3.0_ng3.5/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
3.0,4.0,0,0.003989219665527344,0.0003944238026936849,0.002191821734110514,0.006088833032901991,results/exp4_initial_guess/runs/bg3.0_ng4.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
3.0,5.0,0,0.004047679901123047,0.0002442200978597005,0.0021459499994913736,0.006193323488049787,results/exp4_initial_guess/runs/bg3.0_ng5.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
3.0,10.0,0,0.00407257080078125,0.0003940264383951823,0.002233298619588216,0.005388462005558169,results/exp4_initial_guess/runs/bg3.0_ng10.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
4.0,1.0,0,0.003963947296142578,0.000402371088663737,0.0021831591924031577,0.006544601646400434,results/exp4_initial_guess/runs/bg4.0_ng1.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
4.0,1.5,0,0.003986644744873047,0.0004820823669433594,0.002234363555908203,0.0059562049062999705,results/exp4_initial_guess/runs/bg4.0_ng1.5/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
4.0,2.0,0,0.004022121429443359,0.000307162602742513,0.002164642016092936,0.0051928706524867465,results/exp4_initial_guess/runs/bg4.0_ng2.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
4.0,2.5,0,0.003963947296142578,0.0004055500030517578,0.002184748649597168,0.00663938806244962,results/exp4_initial_guess/runs/bg4.0_ng2.5/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
4.0,3.0,0,0.004070854187011719,6.453196207682292e-05,0.002067693074544271,0.005853895020138574,results/exp4_initial_guess/runs/bg4.0_ng3.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
4.0,3.5,0,0.0041103363037109375,0.00017110506693522135,0.0021407206853230796,0.004864586057751856,results/exp4_initial_guess/runs/bg4.0_ng3.5/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
4.0,4.0,0,0.0040299415588378905,0.0002113183339436849,0.0021206299463907875,0.005258846212786831,results/exp4_initial_guess/runs/bg4.0_ng4.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
4.0,5.0,0,0.004077720642089844,0.0002190272013346354,0.00214837392171224,0.011107004802663132,results/exp4_initial_guess/runs/bg4.0_ng5.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
4.0,10.0,0,0.003981494903564453,0.0002714792887369792,0.002126487096150716,0.00788977658595871,results/exp4_initial_guess/runs/bg4.0_ng10.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
4.5,1.0,0,0.003990745544433594,0.00041985511779785156,0.002205300331115723,0.007561620642178125,results/exp4_initial_guess/runs/bg4.5_ng1.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
4.5,1.5,0,0.003991413116455078,0.0003267923990885417,0.00215910275777181,0.013014324813484584,results/exp4_initial_guess/runs/bg4.5_ng1.5/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
4.5,2.0,0,0.004038524627685547,0.0003905296325683594,0.002214527130126953,0.005585641070818511,results/exp4_initial_guess/runs/bg4.5_ng2.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
4.5,2.5,0,0.004001426696777344,0.0004812876383463542,0.002241357167561849,0.007877975414238873,results/exp4_initial_guess/runs/bg4.5_ng2.5/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
4.5,3.0,0,0.0040375709533691405,0.0004909038543701172,0.002264237403869629,0.009603670842394012,results/exp4_initial_guess/runs/bg4.5_ng3.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
4.5,3.5,0,0.0040833473205566405,0.0002651214599609375,0.002174234390258789,0.00883774748094507,results/exp4_initial_guess/runs/bg4.5_ng3.5/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
4.5,4.0,0,0.004079627990722656,0.00040682156880696613,0.002243224779764811,0.009081471564621031,results/exp4_initial_guess/runs/bg4.5_ng4.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
4.5,5.0,0,0.004088306427001953,0.00025780995686848957,0.002173058191935221,0.007089822642554477,results/exp4_initial_guess/runs/bg4.5_ng5.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
4.5,10.0,0,0.0034842491149902344,0.00040872891743977863,0.0019464890162150066,0.008806726958769598,results/exp4_initial_guess/runs/bg4.5_ng10.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
5.0,1.0,0,0.004048633575439453,0.0002974669138590495,0.0021730502446492515,0.005877233764127941,results/exp4_initial_guess/runs/bg5.0_ng1.0/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
5.0,1.5,0,0.004066276550292969,0.00037034352620442707,0.002218310038248698,0.012473935178768172,results/exp4_initial_guess/runs/bg5.0_ng1.5/beta5.0_n3.0_noise0.05/obs-1-2-3_count-1000/seed-0
