comparison,noise_level,p_value,stars
beta_jt_trend,all,4.4393059284374615e-06,***
n_jt_trend,all,0.006427788109622309,**
parameter_pinn_vs_classical,0.0,0.003976751709788651,**
state_pinn_vs_classical,0.0,0.003976751709788651,**
parameter_pinn_vs_classical,0.01,0.012185780355344813,*
state_pinn_vs_classical,0.01,0.012185780355344813,*
parameter_pinn_vs_classical,0.05,0.012185780355344813,*
state_pinn_vs_classical,0.05,0.012185780355344813,*
parameter_pinn_vs_classical,0.1,0.012185780355344813,*
state_pinn_vs_classical,0.1,0.012185780355344813,*
parameter_pinn_vs_classical,0.2,0.06010280593886631,
state_pinn_vs_classical,0.2,0.14367208180696023,
